trackName,msPlayed
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),25068233
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),14886988
Enchanted,11370897
Love Story (Taylor’s Version),9345037
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),8444822
champagne problems,7195297
All Too Well (Taylor's Version),7085527
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),6962929
betty,3276761
